Video ID,User ID,Comment
aN684idlXxA,UCqzXhEiKp3nP_bsC7BhLQvA,"Guys—the Nazi Salute does NOT start as an open palm over the heart in an obvious gesture of heartfelt gratitude. The Nazi Salute STARTS as the side of a “Bladed” hand on the upper chest. <br><br>There is a video circulating of an apparent group of Nazis with the guy in front DOING IT WRONG (meant to look the way Elon’s gesture does)…BUT if you look behind that guy, you see the others doing it correctly. With the side of a bladed hand."
aN684idlXxA,UCIPn9eKDftOvd9yf4eKKjyQ,"If many of us in the United States and Canada spend tons of money every year to travel to these Central and South American countries I have a very hard time believing the vast majority of those countries are that bad to live in, you are not supposed to be in this country if you are not a citizen unless you have a valid visa of any kind, other than that stay in your country"
aN684idlXxA,UCFQrhnOxcl3-PXFDBK-zVUw,"THANK YOU for saying two sexes, Candace! There are two sexes and ZERO genders. Also, your identity, sweet girl, is as a daughter of God. You&#39;re saved. Jesus is your Lord. That&#39;s your identify. There&#39;s no section called &quot;Catholic&quot; (or any other denomination) in heaven. Finally, please do the deep dive on MLK that all but about five people are afraid to do. Chad O. Jackson is the pioneer of this deep dive. His film debuts in April. There are others who have allowed the MLK scales to fall from their eyes: Chuck Littleton, Virgil Walker, Jason Whitlock, @heisblanchard <br><br>King denied the virgin birth. King denied the deity of Christ. Kimg denied the second coming of Christ. He was also a serial orgy-goer, mercilessly cheated on his wife and beat the crap out of a woman the night before he was unalived. It&#39;s all true. There&#39;s receipts. Your reach demands this deep dive. Your audience deserves this truth. <a href=""http://www.youtube.com/results?search_query=%23christisking"">#ChristIsKing</a>"
aN684idlXxA,UCfhNzfBwB9AcrWisXQ9T_3A,"<a href=""https://www.youtube.com/watch?v=XLrtryvgVsk"">https://youtu.be/XLrtryvgVsk?si=WZhj-_uXA0L0XE_x</a>"
aN684idlXxA,UCcR_eo83VwF0BuOwY_LxViQ,For people who are all about inclusion they all seem to have forgotten that Elon has a disability.
aN684idlXxA,UCyiSUAgqvytmEztCxHlM6ew,"HOORAY, the Future looks brighter with Trump in the White House"
aN684idlXxA,UCE2oqWRhSCvD8zhjZ8yMU8w,Kanye has the cape crusader syndrome
aN684idlXxA,UCe8wjcIjfv9-L68dlpTO23g,"Candace, I really appreciate that you talk about real world events and issues, and that you don’t have a channel solely dedicated to just ripping on The View and other liberal shenanigans. While I don’t agree with or like those women, it gets boring and so repetitive. Everyone says they shouldn’t be taken seriously but they’re all some people talk about, therefore placing a lot of importance on them. I also found out my mother listens to you sometimes. I will be helping her after knee surgery and listening to you is something we can do together. Many blessings to you and your family."
aN684idlXxA,UCCMI0uj0brYFL7Z5CtXbgZw,Obama drama is easy.... Big mike watched his Diddy tapes.   😮
aN684idlXxA,UCztrw5B29oI-QfXCjALFvvg,Michelle is throwing a mantrum
aN684idlXxA,UCNWvXdwwYsrEEeBnriTATgQ,Candace is as usual is a pathological psycho liar.
aN684idlXxA,UC1aWHB7Pacm31R5kMatUWIw,It’s also a Roman salute
aN684idlXxA,UCNWvXdwwYsrEEeBnriTATgQ,Last time Candace was againts Elon Musk... now she is for him... Why?<br> Cause he did the NAZI salute...<br>Candace thinks  as a<br>White supremacy...<br>Someone pls remind her she is BLACK.
aN684idlXxA,UCv7sm1h084Ah1iVGFjOyu0w,Actually Soon is a little scared of AI. He&#39;s afraid they will get smarter than us and maybe take us out
aN684idlXxA,UChsCzZOYLBwCSP9DCJrxBQA,"Elon is a neurodivergent African American - he checks several boxes on the intersectionality chart, so the left is obligated not only to leave him alone, but to apologize for failing to recognize his lived experience."
aN684idlXxA,UChietVJi3IcGkQMt3AfwzaQ,I FIND IT O INHUMANE FOR CANDACE TO KEEP ON SAYING THE AMERICAN TROOPS  SHOULD SHOOT THE ILLEGAL ALIENS AND AT SOME POINT SHE SAID THEYBSHOULD KILL ONE OF THEM SO THAT THEY CAN BE SCARED TO COME TO AMERICA...BE CAREFUL WHAT YOU WISH FOR CANDACE THAT IS SOMEONE&#39;S DAUGHTER OR SON YOU WANT  THE  ARMY TO  SHOOT AT . WHEREBIS YOUR WISDOM IMAGINE YOUR CHILDREN GETTING SHOT HOW WOULDNYOU FEEL AS A MOTHER. AND YOU SAY CHRIST IS KING WHEN YOU WANT PEOPLE WHO ARE RUNNING FROM POVERTY FROM THEIR COUNTRIES TO BE SHOT AND KILLED BY THE AMERICAN SOLDIERS..WHERE IS YOUR WISDOMOR YOU JUST SHOWING YOUR TRUE COLORS
aN684idlXxA,UCEu8BYiMzJqHhqPeyN56aLQ,MAGA ! ✊️🙂‍↕️
aN684idlXxA,UCqtDdFtrTSahr4dYfrO8PLg,"Weak minded fools crying over TikTok.. another great example of the mental instability of liberals.. shallow, spoiled brats"
aN684idlXxA,UCrjv_EnQ-NOuCodsIg6IFqg,Absolute rubbish about Elon Musk&#39;s gesture. It didn&#39;t even cross my mind that it was a Nazi salute. For heaven&#39;s sake people! Grow up!
aN684idlXxA,UCH8qT4FWiYwCNdWVGg5aT5w,Concerning the trump not swearing with his hand not on the bible when I watch i watched i notice it happened too fast and personal even i would have made that same mistake
aN684idlXxA,UCr_V0mU0Z7maGZea9vzpedA,I found a video of AOC doing the same salute
aN684idlXxA,UCdj078x_aWKAlzYLcXXE19A,You cannot explain that signed away.
aN684idlXxA,UChF0wu7oT0e9UsJ4im4v9FQ,"Maybe now I can say it:  The International Red Cross verified by Meta A.I. puts the number of deaths in all the German concentration camps of all causes of all people was around 800,000.  Ironically the number of German deaths in that same period was around (drum roll) 6,000,000."
aN684idlXxA,UCRqnqOKkJVkiN73w4O6IScw,"<b>Hey Candace, love the show and you&#39;re doing amazing. As you brought up MLK segment I wanted to ask, is it possible for tyou to do a deep dive into Fred Hampton? I believe he was an original Black Panthers member who got offed when he was only 21. Reason being is that unlike other groups, I believe he actually was able to get the poor white, latinos and black people united in Chicago... I just think it&#39;s fascinating that he never gets mentioned... I&#39;m not black btw, south asian here.</b>"
aN684idlXxA,UCseLQ8LqaWNw6kuIzgQDbVQ,What is a good reason for changing the name to the Gulf of America?
aN684idlXxA,UCcgpGB0rm_oXquV85SN8LWw,"Two women at the start. Imagine been married to them. Poor husbands.  &quot;You left the toilet seat  up, and then put it down. It was quick, but I saw it &quot; 😂😂😂"
aN684idlXxA,UCiXkX6t1m4Pcr7O3loQw1bg,"I get the part about taking away peoples livelihoods by banning TikTok but if you get your sense of community from an app on the Internet, you have bigger problems and you probably need to go touch some grass in the real world."
aN684idlXxA,UC4DQ-FR1cSq54flpZo4EzjA,"If Elon was a Nazi and that was a Nazi salute, wouldn&#39;t he just say &quot;I am a Nazi and that was a Nazi salute&quot;?"
aN684idlXxA,UCCtS-mK0nqzUPehytDOZ-2A,We need a Trump here in Australia!
aN684idlXxA,UCNTv1GVHGsrRilvP-d-W11g,Hello @candaceowens im from Panama 🇵🇦 and the things Trump is saying about the Panama Canal are not true. If you study our history you would understand better how the canal came to be ours. Im not sure why he is so persistent on this topic but i wish there is a conversation with our president and our canal director to clarify this issue and move on peacefully. All good wishes for you I follow your topics and have great respect for your work! Saludos from Panama!
aN684idlXxA,UCrHuq1Vffn2hqt56J7lkriw,"Elon isn’t an idiot, he fancies himself a troll. Yes, he’s socially awkward at times, but he also plans his gimmicks ahead (see: jumping in the shape of an X behind Trump at a rally). I think he knew what he was doing. There’s a saying “playing smart with stupidness” - he did it in such a way that there’s a built in gaslight. Don’t fall for it."
aN684idlXxA,UCSED_mOcHDpYRrsYP-7kqNg,Thank you Candance
aN684idlXxA,UC3y1YdjmRxZcGlvHoZLiCMA,So we have genuinely well meaning people who can and want to get stuff done but they get shot down any way possible!
aN684idlXxA,UCHxS-TDNaVs1A9JdF3eSv1A,"Come on now - yes, that woman is crying because the App was shut down - but she can also plainly see that there are people filming her, so she put on a Real Tearful Act to play to the cameras...."
aN684idlXxA,UC9FPLF7lFqCVBLxcl7EE-vg,"<a href=""https://www.youtube.com/watch?v=aN684idlXxA&amp;t=529"">8:49</a> ohhh so you mean he destroyed his 25 year marriage to his stay at home wife? Man, you guys really pick and choose when to have conservative values."
aN684idlXxA,UC9FPLF7lFqCVBLxcl7EE-vg,"<a href=""https://www.youtube.com/watch?v=aN684idlXxA&amp;t=406"">6:46</a> lol that&#39;s not what we can see with our own damn eyes 😂 lol. His gestures DID NOT sync with &quot;my heart goes to you.&quot; When he said that he ONLY put his hand in his heart. <br><br>I don&#39;t know if you were intentionally misrepresenting what we can see, but I&#39;m not sure why ... if he had simply done that gesture at the same time, but he said &#39;my heart goes out to you,&#39; people wouldn&#39;t be so up in arms. But that&#39;s not what happened lol. Dang Candace is starting to do the same misrepresentations that legacy media does. You can simply say you don&#39;t know if it was that kind of salute or not. You literally have no evidence of what this man meant in his heart.... but to pretend that you do one way or the other, and then use this context to back up, your claims is diabolical. No Candace nor anyone else would be able to determine what was in Elon&#39;s heart when he did that gesture that, AGAIN, did not sync up with his words as Candace is trying hard to portray here. Very sad that journalists simply cannot say &quot;I don&#39;t know&quot; but feel forced to fill in gaps they can&#39;t precisely or credibly fill."
aN684idlXxA,UCdyE0N33YVAcUA2ZSXeOINA,Who tray freedom for security don&#39;t deserve ether one
aN684idlXxA,UCygiPxapBCWwB0DB2as2Qgg,"That is not a nervous tic. Show me someone who breaks out in nazi salutes when they are autistic, I have a friend from south Africa and he is autistic but doesn&#39;t break out into Nazi salutes. Ever. Musk looks nervous cause NOBODY DOES NAZI SALUTES AT INAUGURATION CELEBRATIONS IN AMERICA! THIS IS A FIRST FOR THE WORST. WAKE UP"
aN684idlXxA,UC-7v3bv2oksVCDBJrYNbZcw,"don&#39;t know why people are going out of their way acting like he&#39;s a saint. Personally I believe it&#39;s more likely he knew what he was doing, because Elon musk is quite literally a troll. He loves to trigger people. It&#39;s just the kind of person he is, if you&#39;ve seen his tweets you&#39;d know this 🙄🙄 I wouldnt take it seriously because he&#39;s a troll but let&#39;s not be dumb, Elon did that shit knowingly and in Germany he wouldve been arrested for that btw"
aN684idlXxA,UCK8T1uiQVZMy6oSe_4QYt3w,Why are you acting like we didn’t see what we see ?🤔come on Candace😊
aN684idlXxA,UC9FPLF7lFqCVBLxcl7EE-vg,"<a href=""https://www.youtube.com/watch?v=aN684idlXxA&amp;t=406"">6:46</a> lol that&#39;s not what we can see with our own damn eyes 😂 lol. His gestures DID NOT sync with &quot;my heart goes to you.&quot; When he said that he ONLY put his hand in his heart. <br><br>I don&#39;t know if you were intentionally misrepresenting what we can see, but I&#39;m not sure why ... if he had simply done that gesture at the same time, but he said &#39;my heart goes out to you,&#39; people wouldn&#39;t be so up in arms. But that&#39;s not what happened lol. Dang Candace is starting to do the same misrepresentations that legacy media does. You can simply say you don&#39;t know if it was that kind of salute or not. You literally have no evidence of what this man meant in his heart.... but to pretend that you do one way or the other, and then use this context to back up, your claims is diabolical. No Candace nor anyone else would be able to determine what was in Elon&#39;s heart when he did that gesture that, AGAIN, did not sync up with his words as Candace is trying hard to portray here. Very sad that journalists simply cannot say &quot;I don&#39;t know&quot; but feel forced to fill in gaps they can&#39;t precisely or credibly fill."
aN684idlXxA,UCBHGFJlNwIKWPF2ROqCyThQ,The word of God tells us not to swear an oath on anything ...let your yes be yes and your no be no ... 🙏
aN684idlXxA,UCvwK7BsbB45Y5k2CNxtAslg,Wauw that’s was a nazi salute twice… ya all sick
aN684idlXxA,UCHng6Tnyo_P9UvRJIMxTS3g,Geoff isn’t political. You missing. He owns Washington post and its woke.
aN684idlXxA,UCY6MZI2NSOYhHOC3B7W_CLA,not a elon fan . .reading about the early days of tesla and what he did to the founders .. needing the attention and credit .. its a shame he and Vivek would have been an awesome combination
aN684idlXxA,UC_CvA0wMppVlGeGZY_-Dl2w,"Musk supports AfD. It’s an interesting coincidence that their campaign poster has two adults holding a pose that looks uncannily like his gesture. <br><br>We’re used to people who think in these ways so it’s not even that. It’s that given the multitude of gestures he could have made at the time, he didn’t think people would make that connection and think him a racist. <br>Whether he is or not I cannot say."
aN684idlXxA,UCqDiujNSy8XSCSiskvPIk7Q,Actors not &quot;actresses&quot; according to many...
aN684idlXxA,UC9FPLF7lFqCVBLxcl7EE-vg,"<a href=""https://www.youtube.com/watch?v=aN684idlXxA&amp;t=318"">5:18</a> it&#39;s so funny to see Candace flip flop and when history is and isn&#39;t important lol. So we should celebrate problematic rac1st leaders of the past from the south, no matter their history, but ALSO we shouldn&#39;t trust NASA and Planned Parenthood is 10000000% bad because 10% of their services offered in 2025 is abortions.  <br><br>Which is it girl😂? Be consistent"
aN684idlXxA,UCAa6DjvnOdCLj16Gwrz3NSw,I am not a fan is Elon Musk  he’s but the President is bringing normal cars back
aN684idlXxA,UC9FPLF7lFqCVBLxcl7EE-vg,"<a href=""https://www.youtube.com/watch?v=aN684idlXxA&amp;t=318"">5:18</a> it&#39;s so funny to see Candace flip flop and when history is and isn&#39;t important lol. So we should celebrate problematic rac1st leaders of the past from the south, no matter their history, but ALSO we shouldn&#39;t trust NASA and Planned Parenthood is 10000000% bad because 10% of their services offered in 2025 is abortions.  <br><br>Which is it girl😂? Be consistent"
